timestamp,occupancy
2023-10-16 12:55:00.497801,15
2023-10-16 12:55:37.236701,14
2023-10-16 12:55:44.428259,13
2023-10-16 12:57:29.689848,12
2023-10-16 12:58:04.004779,11
2023-10-16 13:00:04.313141,10
2023-10-16 13:00:16.395713,11
2023-10-16 13:01:47.839838,12
2023-10-16 13:03:04.536969,11
2023-10-16 13:03:16.517036,10
2023-10-16 13:03:38.917214,9
2023-10-16 13:07:04.387490,8
2023-10-16 13:08:19.359219,7
2023-10-16 13:08:27.402921,8
2023-10-16 13:11:07.407161,9
2023-10-16 13:12:34.614789,10
2023-10-16 13:12:53.572700,11
2023-10-16 13:13:05.755258,10
2023-10-16 13:13:33.918322,11
2023-10-16 13:14:44.673016,12
2023-10-16 13:14:52.249863,11
2023-10-16 13:14:59.524484,12
2023-10-16 13:15:45.096771,13
2023-10-16 13:18:17.155325,12
2023-10-16 13:19:10.813959,13
2023-10-16 13:20:28.439866,12
2023-10-16 13:20:39.593447,13
2023-10-16 13:20:56.693699,14
2023-10-16 13:21:04.783064,15
2023-10-16 13:22:26.010376,14
2023-10-16 13:22:44.725774,15
2023-10-16 13:24:39.552519,16
2023-10-16 13:24:57.997820,15
2023-10-16 13:26:00.616205,16
2023-10-16 13:26:36.150766,15
2023-10-16 13:26:43.318478,14
2023-10-16 13:26:56.276121,15
2023-10-16 13:28:19.117946,16
2023-10-16 13:29:55.118719,15
2023-10-16 13:30:10.679678,16
2023-10-16 13:30:47.843525,15
2023-10-16 13:31:09.588060,16
2023-10-16 13:34:55.992326,15
2023-10-16 13:35:33.797413,16
2023-10-16 13:38:36.655932,15
2023-10-16 13:41:01.050545,16
2023-10-16 13:42:49.595941,15
2023-10-16 13:44:01.074249,14
2023-10-16 13:44:23.457552,15
2023-10-16 13:44:30.869418,14
2023-10-16 13:45:03.741421,15
2023-10-16 13:45:48.002764,16
2023-10-16 13:46:34.438647,15
2023-10-16 13:46:41.769289,16
2023-10-16 13:46:48.717144,15
2023-10-16 13:47:09.812391,14
2023-10-16 13:47:26.553592,15
2023-10-16 13:48:03.519830,14
2023-10-16 13:49:54.662451,13
2023-10-16 13:50:01.830228,14
2023-10-16 13:50:52.113656,13
2023-10-16 13:51:06.650557,12
2023-10-16 13:51:18.427626,13
2023-10-16 13:51:52.730087,12
2023-10-16 13:52:24.066236,13
2023-10-16 13:55:30.645867,12
